Customer;Demand_PNC;Demand_PNC_wi
1;26.8;26.8
2;27.8;27.8
3;49.1;49.1
4;26.8;26.8
5;30.2;30.2
6;47.4;47.4
7;29.5;29.5
8;27.2;27.2
9;30.3;30.3
10;35.6;35.6
11;24.5;24.5
12;14.4;14.4
13;25.0;25.0
14;25.8;25.8
15;50.5;50.5
16;71.0;71.0
17;30.5;30.5
18;28.0;28.0
19;27.9;27.9
20;27.1;27.1
21;28.7;28.7
22;16.4;16.4
23;12.7;12.7
24;10.7;10.7
25;15.4;15.4
